Aufz_Rohdaten_Laborubung_Pelletkessel_221020110237.txt	Pruefer: Nemo Loberger	SW-Version: Pruefung_14.vi 
Uhrzeit	Time	COvsCO2	V_Prim	V_Sek	Prim_Anteil	P_Kessel_Silana	V_tot_corr	c	e	gn	A_Prim	A_Sek	c_H2O	T_prim	T_sek	v_prim	v_sek	p_prim	p_sek	Gewicht	Temperature	Atm-Druck	Rel-Feuchte	Taupunkt	O2-VP	CO2-VP	CO-VP	NO-VP	NO2-VP	H2-VP	CH4-VP	T-Gas-VP	T-Amb-VP	V_Wasser	T_Ab	T_Ab_BWT_ein	T_Ab_BWT_aus	T_K_RL	T_K_VL	T_W_BWT_ein	T_W_BWT_aus	Time_raw	COvsCO2_raw	V_Prim_raw	V_Sek_raw	Prim_Anteil_raw	P_Kessel_Silana_raw	V_tot_corr_raw	c_raw	e_raw	gn_raw	A_Prim_raw	A_Sek_raw	c_H2O_raw	T_prim_raw	T_sek_raw	v_prim_raw	v_sek_raw	p_prim_raw	p_sek_raw	Gewicht_raw	Temperature_raw	Atm-Druck_raw	Rel-Feuchte_raw	Taupunkt_raw	O2-VP_raw	CO2-VP_raw	CO-VP_raw	NO-VP_raw	NO2-VP_raw	H2-VP_raw	CH4-VP_raw	T-Gas-VP_raw	T-Amb-VP_raw	V_Wasser_raw	T_Ab_raw	T_Ab_BWT_ein_raw	T_Ab_BWT_aus_raw	T_K_RL_raw	T_K_VL_raw	T_W_BWT_ein_raw	T_W_BWT_aus_raw	Kommentar
D.M.Y h:m:s			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C	kg	kg/h	kW	txt			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C
20.10.2022 11:08:34	3749101712.0000	NaN	4.2030	21.4605	0.1638	9.7978	24.1809	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.0000	1.1470	1.5490	976.4000	977.7000	332.2500	22.1000	979.0000	57.1000	13.2000	11.6500	8.2000	93.0000	101.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2604	110.3450	91.2273	26.3318	44.6471	55.2309	14.4238	26.1756	3749101712.0000	NaN	4.2030	21.4605	0.1638	9.7978	24.1809	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.0000	1.1470	1.5490	976.4000	977.7000	332.2500	22.1000	979.0000	57.1000	13.2000	11.6500	8.2000	93.0000	101.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2604	110.3450	91.2273	26.3318	44.6471	55.2309	14.4238	26.1756
20.10.2022 11:08:35	3749101713.0000	NaN	4.1517	21.3358	0.1629	9.7666	23.9904	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.3000	1.1330	1.5400	976.4000	977.7000	332.2500	22.1000	979.0000	57.2000	13.2000	11.6800	8.2000	94.0000	101.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2339	110.3486	91.2351	26.3318	44.6472	55.2185	14.4233	26.1786	3749101713.0000	NaN	4.1517	21.3358	0.1629	9.7666	23.9904	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.3000	1.1330	1.5400	976.4000	977.7000	332.2500	22.1000	979.0000	57.2000	13.2000	11.6800	8.2000	94.0000	101.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2339	110.3486	91.2351	26.3318	44.6472	55.2185	14.4233	26.1786
20.10.2022 11:08:36	3749101714.0000	NaN	4.1480	21.0310	0.1647	9.7466	23.6565	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.3000	1.1320	1.5180	976.4000	977.7000	332.2500	22.1000	979.0000	57.1000	13.2000	11.7200	8.2000	94.0000	100.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2149	110.3521	91.2379	26.3212	44.6480	55.2128	14.4227	26.1828	3749101714.0000	NaN	4.1480	21.0310	0.1647	9.7466	23.6565	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.3000	1.1320	1.5180	976.4000	977.7000	332.2500	22.1000	979.0000	57.1000	13.2000	11.7200	8.2000	94.0000	100.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2149	110.3521	91.2379	26.3212	44.6480	55.2128	14.4227	26.1828
20.10.2022 11:08:37	3749101715.0000	NaN	4.1480	21.0310	0.1647	9.7269	23.6565	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.3000	1.1320	1.5180	976.4000	977.7000	332.2500	22.1000	979.0000	57.1000	13.2000	11.7400	8.1000	94.0000	101.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2031	110.3563	91.2401	26.3147	44.6500	55.2029	14.4226	26.1859	3749101715.0000	NaN	4.1480	21.0310	0.1647	9.7269	23.6565	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.3000	1.1320	1.5180	976.4000	977.7000	332.2500	22.1000	979.0000	57.1000	13.2000	11.7400	8.1000	94.0000	101.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2031	110.3563	91.2401	26.3147	44.6500	55.2029	14.4226	26.1859
20.10.2022 11:08:38	3749101716.0000	NaN	4.1480	21.0310	0.1647	9.7518	23.6565	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.3000	1.1320	1.5180	976.4000	977.7000	332.2500	22.1000	979.0000	57.1000	13.2000	11.7500	8.1000	94.0000	101.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2472	110.3590	91.2354	26.3281	44.6563	55.2010	14.4243	26.1869	3749101716.0000	NaN	4.1480	21.0310	0.1647	9.7518	23.6565	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.3000	1.1320	1.5180	976.4000	977.7000	332.2500	22.1000	979.0000	57.1000	13.2000	11.7500	8.1000	94.0000	101.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2472	110.3590	91.2354	26.3281	44.6563	55.2010	14.4243	26.1869
20.10.2022 11:08:39	3749101717.0000	NaN	4.1517	21.6822	0.1607	9.7522	24.3653	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.8000	1.1330	1.5650	976.4000	977.7000	332.2500	22.1000	979.0000	57.1000	13.2000	11.7300	8.1000	94.0000	102.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2458	110.3636	91.2276	26.3247	44.6605	55.2067	14.4230	26.1886	3749101717.0000	NaN	4.1517	21.6822	0.1607	9.7522	24.3653	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.8000	1.1330	1.5650	976.4000	977.7000	332.2500	22.1000	979.0000	57.1000	13.2000	11.7300	8.1000	94.0000	102.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2458	110.3636	91.2276	26.3247	44.6605	55.2067	14.4230	26.1886
20.10.2022 11:08:40	3749101718.0000	NaN	4.1517	21.6822	0.1607	9.7799	24.3653	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.8000	1.1330	1.5650	976.4000	977.7000	332.2500	22.1000	979.0000	57.1000	13.2000	11.6900	8.1000	94.0000	103.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2804	110.3669	91.2282	26.3332	44.6729	55.2215	14.4232	26.1880	3749101718.0000	NaN	4.1517	21.6822	0.1607	9.7799	24.3653	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.8000	1.1330	1.5650	976.4000	977.7000	332.2500	22.1000	979.0000	57.1000	13.2000	11.6900	8.1000	94.0000	103.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2804	110.3669	91.2282	26.3332	44.6729	55.2215	14.4232	26.1880
20.10.2022 11:08:41	3749101719.0000	NaN	4.1627	22.2918	0.1574	9.7949	25.0370	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	24.1000	1.1360	1.6090	976.5000	977.7000	332.2400	22.1000	979.0000	57.1000	13.2000	11.6300	8.1000	93.0000	104.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2843	110.3702	91.2279	26.3339	44.6915	55.2532	14.4235	26.1872	3749101719.0000	NaN	4.1627	22.2918	0.1574	9.7949	25.0370	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	24.1000	1.1360	1.6090	976.5000	977.7000	332.2400	22.1000	979.0000	57.1000	13.2000	11.6300	8.1000	93.0000	104.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2843	110.3702	91.2279	26.3339	44.6915	55.2532	14.4235	26.1872
20.10.2022 11:08:42	3749101720.0000	NaN	4.0161	22.9706	0.1488	9.8084	25.6132	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.3000	24.1000	1.0960	1.6580	976.5000	977.7000	332.2400	22.1000	979.0000	57.2000	13.2000	11.5500	8.1000	93.0000	106.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2863	110.3724	91.2309	26.3488	44.7193	55.2940	14.4235	26.1852	3749101720.0000	NaN	4.0161	22.9706	0.1488	9.8084	25.6132	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.3000	24.1000	1.0960	1.6580	976.5000	977.7000	332.2400	22.1000	979.0000	57.2000	13.2000	11.5500	8.1000	93.0000	106.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2863	110.3724	91.2309	26.3488	44.7193	55.2940	14.4235	26.1852
20.10.2022 11:08:43	3749101721.0000	NaN	4.0161	22.9706	0.1488	9.8006	25.6132	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.3000	24.1000	1.0960	1.6580	976.5000	977.7000	332.2400	22.1000	979.0000	57.1000	13.2000	11.4700	8.2000	92.0000	107.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2711	110.3760	91.2288	26.3562	44.7522	55.3306	14.4246	26.1859	3749101721.0000	NaN	4.0161	22.9706	0.1488	9.8006	25.6132	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.3000	24.1000	1.0960	1.6580	976.5000	977.7000	332.2400	22.1000	979.0000	57.1000	13.2000	11.4700	8.2000	92.0000	107.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2711	110.3760	91.2288	26.3562	44.7522	55.3306	14.4246	26.1859
20.10.2022 11:08:44	3749101722.0000	NaN	4.0161	22.9706	0.1488	9.7863	25.6132	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.3000	24.1000	1.0960	1.6580	976.5000	977.7000	332.2400	22.1000	979.0000	57.2000	13.2000	11.3900	8.2000	91.0000	109.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2560	110.3766	91.2298	26.3528	44.7884	55.3633	14.4240	26.1883	3749101722.0000	NaN	4.0161	22.9706	0.1488	9.7863	25.6132	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.3000	24.1000	1.0960	1.6580	976.5000	977.7000	332.2400	22.1000	979.0000	57.2000	13.2000	11.3900	8.2000	91.0000	109.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2560	110.3766	91.2298	26.3528	44.7884	55.3633	14.4240	26.1883
20.10.2022 11:08:45	3749101723.0000	NaN	4.1224	22.1948	0.1566	9.7560	24.8884	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.4000	24.5000	1.1250	1.6020	976.5000	977.8000	332.2400	22.1000	979.0000	57.2000	13.2000	11.3100	8.2000	91.0000	110.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2504	110.3776	91.2341	26.3479	44.8264	55.3730	14.4238	26.1918	3749101723.0000	NaN	4.1224	22.1948	0.1566	9.7560	24.8884	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.4000	24.5000	1.1250	1.6020	976.5000	977.8000	332.2400	22.1000	979.0000	57.2000	13.2000	11.3100	8.2000	91.0000	110.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2504	110.3776	91.2341	26.3479	44.8264	55.3730	14.4238	26.1918
20.10.2022 11:08:46	3749101724.0000	NaN	4.1224	22.1948	0.1566	9.7239	24.8884	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.4000	24.5000	1.1250	1.6020	976.5000	977.8000	332.2400	22.1000	979.0000	57.1000	13.2000	11.2400	8.2000	90.0000	112.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2555	110.3790	91.2401	26.3358	44.8659	55.3738	14.4240	26.1931	3749101724.0000	NaN	4.1224	22.1948	0.1566	9.7239	24.8884	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.4000	24.5000	1.1250	1.6020	976.5000	977.8000	332.2400	22.1000	979.0000	57.1000	13.2000	11.2400	8.2000	90.0000	112.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2555	110.3790	91.2401	26.3358	44.8659	55.3738	14.4240	26.1931
20.10.2022 11:08:47	3749101725.0000	NaN	4.0931	22.5966	0.1534	9.6747	25.2916	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.4000	24.5000	1.1170	1.6310	976.5000	977.8000	332.2400	22.1000	979.1000	57.1000	13.2000	11.1800	8.3000	89.0000	113.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2448	110.3793	91.2429	26.3398	44.9070	55.3702	14.4237	26.1952	3749101725.0000	NaN	4.0931	22.5966	0.1534	9.6747	25.2916	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.4000	24.5000	1.1170	1.6310	976.5000	977.8000	332.2400	22.1000	979.1000	57.1000	13.2000	11.1800	8.3000	89.0000	113.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2448	110.3793	91.2429	26.3398	44.9070	55.3702	14.4237	26.1952
20.10.2022 11:08:48	3749101726.0000	NaN	4.1847	21.9593	0.1601	9.5984	24.7009	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	24.5000	1.1420	1.5850	976.5000	977.8000	332.2400	22.1000	979.1000	57.2000	13.2000	11.1300	8.3000	88.0000	113.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2379	110.3803	91.2514	26.3527	44.9935	55.3795	14.4237	26.1978	3749101726.0000	NaN	4.1847	21.9593	0.1601	9.5984	24.7009	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	24.5000	1.1420	1.5850	976.5000	977.8000	332.2400	22.1000	979.1000	57.2000	13.2000	11.1300	8.3000	88.0000	113.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2379	110.3803	91.2514	26.3527	44.9935	55.3795	14.4237	26.1978
20.10.2022 11:08:49	3749101727.0000	NaN	4.1847	21.9593	0.1601	9.5949	24.7009	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	24.5000	1.1420	1.5850	976.5000	977.8000	332.2400	22.1000	979.1000	57.1000	13.2000	11.1100	8.4000	87.0000	113.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2332	110.3803	91.2514	26.3527	44.9935	55.3795	14.4237	26.1978	3749101727.0000	NaN	4.1847	21.9593	0.1601	9.5949	24.7009	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	24.5000	1.1420	1.5850	976.5000	977.8000	332.2400	22.1000	979.1000	57.1000	13.2000	11.1100	8.4000	87.0000	113.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2332	110.3803	91.2514	26.3527	44.9935	55.3795	14.4237	26.1978
20.10.2022 11:08:50	3749101728.0000	NaN	4.1847	21.9593	0.1601	9.5821	24.7009	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	24.5000	1.1420	1.5850	976.5000	977.8000	332.2400	22.1000	979.1000	57.1000	13.2000	11.1000	8.4000	87.0000	113.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2642	110.3804	91.2608	26.3736	45.0331	55.3809	14.4243	26.2001	3749101728.0000	NaN	4.1847	21.9593	0.1601	9.5821	24.7009	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	24.5000	1.1420	1.5850	976.5000	977.8000	332.2400	22.1000	979.1000	57.1000	13.2000	11.1000	8.4000	87.0000	113.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2642	110.3804	91.2608	26.3736	45.0331	55.3809	14.4243	26.2001
20.10.2022 11:08:51	3749101729.0000	NaN	4.2946	21.7099	0.1651	9.5405	24.5500	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.3000	24.7000	1.1720	1.5670	976.6000	977.8000	332.2400	22.1000	979.1000	57.1000	13.2000	11.1200	8.5000	86.0000	112.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2633	110.3796	91.2659	26.3960	45.0700	55.3736	14.4252	26.2074	3749101729.0000	NaN	4.2946	21.7099	0.1651	9.5405	24.5500	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.3000	24.7000	1.1720	1.5670	976.6000	977.8000	332.2400	22.1000	979.1000	57.1000	13.2000	11.1200	8.5000	86.0000	112.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2633	110.3796	91.2659	26.3960	45.0700	55.3736	14.4252	26.2074
20.10.2022 11:08:52	3749101730.0000	NaN	4.2946	21.1973	0.1685	9.5018	23.9951	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.3000	24.4000	1.1720	1.5300	976.6000	977.8000	332.2400	22.1000	979.1000	57.1000	13.2000	11.1700	8.5000	86.0000	111.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2643	110.3788	91.2644	26.4130	45.1041	55.3651	14.4240	26.2109	3749101730.0000	NaN	4.2946	21.1973	0.1685	9.5018	23.9951	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.3000	24.4000	1.1720	1.5300	976.6000	977.8000	332.2400	22.1000	979.1000	57.1000	13.2000	11.1700	8.5000	86.0000	111.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2643	110.3788	91.2644	26.4130	45.1041	55.3651	14.4240	26.2109
20.10.2022 11:08:53	3749101731.0000	NaN	4.2836	21.3220	0.1673	9.4429	24.1182	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.3000	24.4000	1.1690	1.5390	976.5000	977.8000	332.2400	22.1000	979.1000	57.1000	13.2000	11.2500	8.5000	85.0000	109.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2344	110.3763	91.2689	26.4098	45.1341	55.3546	14.4244	26.2141	3749101731.0000	NaN	4.2836	21.3220	0.1673	9.4429	24.1182	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.3000	24.4000	1.1690	1.5390	976.5000	977.8000	332.2400	22.1000	979.1000	57.1000	13.2000	11.2500	8.5000	85.0000	109.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2344	110.3763	91.2689	26.4098	45.1341	55.3546	14.4244	26.2141
20.10.2022 11:08:54	3749101732.0000	NaN	4.2726	21.1280	0.1682	9.4085	23.8963	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	24.0000	1.1660	1.5250	976.5000	977.8000	332.2400	22.1000	979.1000	57.1000	13.2000	11.3600	8.6000	85.0000	108.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2357	110.3751	91.2692	26.4146	45.1630	55.3453	14.4250	26.2180	3749101732.0000	NaN	4.2726	21.1280	0.1682	9.4085	23.8963	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	24.0000	1.1660	1.5250	976.5000	977.8000	332.2400	22.1000	979.1000	57.1000	13.2000	11.3600	8.6000	85.0000	108.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2357	110.3751	91.2692	26.4146	45.1630	55.3453	14.4250	26.2180
20.10.2022 11:08:55	3749101733.0000	NaN	4.2726	21.1280	0.1682	9.3842	23.8963	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	24.0000	1.1660	1.5250	976.5000	977.8000	332.2400	22.1000	979.0000	57.1000	13.2000	11.4800	8.6000	85.0000	106.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2288	110.3741	91.2699	26.4250	45.1852	55.3465	14.4243	26.2221	3749101733.0000	NaN	4.2726	21.1280	0.1682	9.3842	23.8963	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	24.0000	1.1660	1.5250	976.5000	977.8000	332.2400	22.1000	979.0000	57.1000	13.2000	11.4800	8.6000	85.0000	106.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2288	110.3741	91.2699	26.4250	45.1852	55.3465	14.4243	26.2221
20.10.2022 11:08:56	3749101734.0000	NaN	4.2726	21.1280	0.1682	9.3818	23.8963	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	24.0000	1.1660	1.5250	976.5000	977.8000	332.2400	22.1000	979.0000	57.1000	13.2000	11.6200	8.6000	84.0000	104.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2441	110.3727	91.2672	26.4421	45.2056	55.3526	14.4247	26.2286	3749101734.0000	NaN	4.2726	21.1280	0.1682	9.3818	23.8963	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	24.0000	1.1660	1.5250	976.5000	977.8000	332.2400	22.1000	979.0000	57.1000	13.2000	11.6200	8.6000	84.0000	104.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2441	110.3727	91.2672	26.4421	45.2056	55.3526	14.4247	26.2286
20.10.2022 11:08:57	3749101735.0000	NaN	4.3093	21.3497	0.1679	9.3746	24.1759	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.4000	1.1760	1.5410	976.4000	977.7000	332.2400	22.1000	979.0000	57.1000	13.2000	11.7700	8.6000	84.0000	102.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2489	110.3713	91.2669	26.4418	45.2212	55.3567	14.4252	26.2339	3749101735.0000	NaN	4.3093	21.3497	0.1679	9.3746	24.1759	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.4000	1.1760	1.5410	976.4000	977.7000	332.2400	22.1000	979.0000	57.1000	13.2000	11.7700	8.6000	84.0000	102.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2489	110.3713	91.2669	26.4418	45.2212	55.3567	14.4252	26.2339
20.10.2022 11:08:58	3749101736.0000	NaN	4.3093	21.6822	0.1658	9.3875	24.5358	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.4000	1.1760	1.5650	976.4000	977.7000	332.2400	22.1000	979.0000	57.1000	13.2000	11.9100	8.6000	83.0000	100.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2841	110.3680	91.2681	26.4275	45.2336	55.3561	14.4246	26.2401	3749101736.0000	NaN	4.3093	21.6822	0.1658	9.3875	24.5358	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.4000	1.1760	1.5650	976.4000	977.7000	332.2400	22.1000	979.0000	57.1000	13.2000	11.9100	8.6000	83.0000	100.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2841	110.3680	91.2681	26.4275	45.2336	55.3561	14.4246	26.2401
20.10.2022 11:08:59	3749101737.0000	NaN	4.3093	20.8371	0.1714	9.3585	23.6211	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.4000	1.1760	1.5040	976.4000	977.7000	332.2400	22.1000	979.0000	57.1000	13.2000	12.0400	8.6000	82.0000	99.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2525	110.3667	91.2702	26.4187	45.2433	55.3586	14.4253	26.2416	3749101737.0000	NaN	4.3093	20.8371	0.1714	9.3585	23.6211	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.4000	1.1760	1.5040	976.4000	977.7000	332.2400	22.1000	979.0000	57.1000	13.2000	12.0400	8.6000	82.0000	99.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2525	110.3667	91.2702	26.4187	45.2433	55.3586	14.4253	26.2416
20.10.2022 11:09:00	3749101738.0000	NaN	4.2653	20.7262	0.1707	9.3389	23.4535	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	1.1640	1.4960	976.4000	977.7000	332.2400	22.1000	979.0000	57.2000	13.2000	12.1600	8.6000	81.0000	97.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2229	110.3639	91.2725	26.3992	45.2478	55.3645	14.4255	26.2415	3749101738.0000	NaN	4.2653	20.7262	0.1707	9.3389	23.4535	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	1.1640	1.4960	976.4000	977.7000	332.2400	22.1000	979.0000	57.2000	13.2000	12.1600	8.6000	81.0000	97.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2229	110.3639	91.2725	26.3992	45.2478	55.3645	14.4255	26.2415
20.10.2022 11:09:01	3749101739.0000	NaN	4.2653	20.7262	0.1707	9.3413	23.4535	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	1.1640	1.4960	976.4000	977.7000	332.2300	22.1000	979.0000	57.2000	13.2000	12.2600	8.6000	80.0000	96.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2231	110.3615	91.2672	26.3814	45.2522	55.3715	14.4249	26.2416	3749101739.0000	NaN	4.2653	20.7262	0.1707	9.3413	23.4535	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	1.1640	1.4960	976.4000	977.7000	332.2300	22.1000	979.0000	57.2000	13.2000	12.2600	8.6000	80.0000	96.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2231	110.3615	91.2672	26.3814	45.2522	55.3715	14.4249	26.2416
20.10.2022 11:09:02	3749101740.0000	NaN	4.2653	20.7262	0.1707	9.3470	23.4535	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	1.1640	1.4960	976.4000	977.7000	332.2300	22.1000	979.0000	57.2000	13.2000	12.3600	8.6000	80.0000	95.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2415	110.3602	91.2515	26.3624	45.2569	55.3682	14.4255	26.2419	3749101740.0000	NaN	4.2653	20.7262	0.1707	9.3470	23.4535	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	1.1640	1.4960	976.4000	977.7000	332.2300	22.1000	979.0000	57.2000	13.2000	12.3600	8.6000	80.0000	95.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2415	110.3602	91.2515	26.3624	45.2569	55.3682	14.4255	26.2419
