Aufz_Rohdaten_Laborubung_Pelletkessel_221020093151.txt	Pruefer: Nemo Loberger	SW-Version: Pruefung_14.vi 
Uhrzeit	Time	COvsCO2	V_Prim	V_Sek	Prim_Anteil	P_Kessel_Silana	V_tot_corr	c	e	gn	A_Prim	A_Sek	c_H2O	T_prim	T_sek	v_prim	v_sek	p_prim	p_sek	Gewicht	Temperature	Atm-Druck	Rel-Feuchte	Taupunkt	O2-VP	CO2-VP	CO-VP	NO-VP	NO2-VP	H2-VP	CH4-VP	T-Gas-VP	T-Amb-VP	V_Wasser	T_Ab	T_Ab_BWT_ein	T_Ab_BWT_aus	T_K_RL	T_K_VL	T_W_BWT_ein	T_W_BWT_aus	Time_raw	COvsCO2_raw	V_Prim_raw	V_Sek_raw	Prim_Anteil_raw	P_Kessel_Silana_raw	V_tot_corr_raw	c_raw	e_raw	gn_raw	A_Prim_raw	A_Sek_raw	c_H2O_raw	T_prim_raw	T_sek_raw	v_prim_raw	v_sek_raw	p_prim_raw	p_sek_raw	Gewicht_raw	Temperature_raw	Atm-Druck_raw	Rel-Feuchte_raw	Taupunkt_raw	O2-VP_raw	CO2-VP_raw	CO-VP_raw	NO-VP_raw	NO2-VP_raw	H2-VP_raw	CH4-VP_raw	T-Gas-VP_raw	T-Amb-VP_raw	V_Wasser_raw	T_Ab_raw	T_Ab_BWT_ein_raw	T_Ab_BWT_aus_raw	T_K_RL_raw	T_K_VL_raw	T_W_BWT_ein_raw	T_W_BWT_aus_raw	Kommentar
D.M.Y h:m:s			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C	kg	kg/h	kW	txt			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C
20.10.2022 09:54:08	3749097246.0000	NaN	2.9461	13.8683	0.1752	10.6017	14.6026	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	23.9000	0.8040	1.0010	976.5000	977.8000	335.1000	21.9000	979.1000	56.9000	13.0000	5.8300	13.5000	47.0000	156.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2371	89.5249	72.7555	23.4940	45.0609	56.5332	14.3998	25.4845	3749097246.0000	NaN	2.9461	13.8683	0.1752	10.6017	14.6026	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	23.9000	0.8040	1.0010	976.5000	977.8000	335.1000	21.9000	979.1000	56.9000	13.0000	5.8300	13.5000	47.0000	156.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2371	89.5249	72.7555	23.4940	45.0609	56.5332	14.3998	25.4845
20.10.2022 09:54:09	3749097247.0000	NaN	2.9864	13.7852	0.1781	10.6270	14.5563	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.7000	0.8150	0.9950	976.5000	977.8000	335.0600	21.9000	979.1000	56.9000	13.0000	5.7900	13.5000	47.0000	157.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2613	89.5241	72.7633	23.5041	45.0627	56.5414	14.3987	25.4838	3749097247.0000	NaN	2.9864	13.7852	0.1781	10.6270	14.5563	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.7000	0.8150	0.9950	976.5000	977.8000	335.0600	21.9000	979.1000	56.9000	13.0000	5.7900	13.5000	47.0000	157.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2613	89.5241	72.7633	23.5041	45.0627	56.5414	14.3987	25.4838
20.10.2022 09:54:10	3749097248.0000	NaN	3.0487	14.1592	0.1772	10.6021	15.0286	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.7000	0.8320	1.0220	976.5000	977.8000	335.0500	21.9000	979.1000	56.9000	13.0000	5.7500	13.5000	47.0000	157.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2285	89.5233	72.7714	23.5264	45.0621	56.5424	14.3987	25.4848	3749097248.0000	NaN	3.0487	14.1592	0.1772	10.6021	15.0286	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.7000	0.8320	1.0220	976.5000	977.8000	335.0500	21.9000	979.1000	56.9000	13.0000	5.7500	13.5000	47.0000	157.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2285	89.5233	72.7714	23.5264	45.0621	56.5424	14.3987	25.4848
20.10.2022 09:54:11	3749097249.0000	NaN	3.0634	14.4640	0.1748	10.6018	15.3744	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.7000	0.8360	1.0440	976.5000	977.9000	335.0100	21.9000	979.1000	56.9000	13.0000	5.7300	13.5000	47.0000	157.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2289	89.5213	72.7762	23.6004	45.0561	56.5357	14.3989	25.4810	3749097249.0000	NaN	3.0634	14.4640	0.1748	10.6018	15.3744	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.7000	0.8360	1.0440	976.5000	977.9000	335.0100	21.9000	979.1000	56.9000	13.0000	5.7300	13.5000	47.0000	157.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2289	89.5213	72.7762	23.6004	45.0561	56.5357	14.3989	25.4810
20.10.2022 09:54:12	3749097250.0000	NaN	2.9938	14.5333	0.1708	10.6039	15.3740	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.6000	0.8170	1.0490	976.4000	977.9000	335.1100	21.9000	979.1000	56.9000	13.0000	5.7100	13.5000	47.0000	158.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2315	89.5213	72.7762	23.6004	45.0561	56.5357	14.3989	25.4810	3749097250.0000	NaN	2.9938	14.5333	0.1708	10.6039	15.3740	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.6000	0.8170	1.0490	976.4000	977.9000	335.1100	21.9000	979.1000	56.9000	13.0000	5.7100	13.5000	47.0000	158.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2315	89.5213	72.7762	23.6004	45.0561	56.5357	14.3989	25.4810
20.10.2022 09:54:13	3749097251.0000	NaN	2.9938	14.5333	0.1708	10.6107	15.3740	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.6000	0.8170	1.0490	976.4000	977.9000	335.0500	21.9000	979.1000	56.9000	13.0000	5.7100	13.5000	47.0000	158.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2160	89.5208	72.7814	23.5910	45.0542	56.5546	14.3992	25.4779	3749097251.0000	NaN	2.9938	14.5333	0.1708	10.6107	15.3740	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.6000	0.8170	1.0490	976.4000	977.9000	335.0500	21.9000	979.1000	56.9000	13.0000	5.7100	13.5000	47.0000	158.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2160	89.5208	72.7814	23.5910	45.0542	56.5546	14.3992	25.4779
20.10.2022 09:54:14	3749097252.0000	NaN	2.9938	14.5333	0.1708	10.6269	15.3740	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.6000	0.8170	1.0490	976.4000	977.9000	335.0500	21.9000	979.1000	56.9000	13.0000	5.7200	13.6000	47.0000	158.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2011	89.5198	72.7809	23.5665	45.0520	56.5832	14.3984	25.4750	3749097252.0000	NaN	2.9938	14.5333	0.1708	10.6269	15.3740	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.6000	0.8170	1.0490	976.4000	977.9000	335.0500	21.9000	979.1000	56.9000	13.0000	5.7200	13.6000	47.0000	158.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2011	89.5198	72.7809	23.5665	45.0520	56.5832	14.3984	25.4750
20.10.2022 09:54:15	3749097253.0000	NaN	2.9681	14.3947	0.1709	10.6956	15.1963	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	0.8100	1.0390	976.4000	977.9000	335.0500	21.9000	979.1000	56.9000	13.0000	5.7300	13.6000	47.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2611	89.5192	72.7733	23.5502	45.0487	56.6018	14.3990	25.4724	3749097253.0000	NaN	2.9681	14.3947	0.1709	10.6956	15.1963	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	0.8100	1.0390	976.4000	977.9000	335.0500	21.9000	979.1000	56.9000	13.0000	5.7300	13.6000	47.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2611	89.5192	72.7733	23.5502	45.0487	56.6018	14.3990	25.4724
20.10.2022 09:54:16	3749097254.0000	NaN	2.9535	14.5749	0.1685	10.7008	15.3754	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	0.8060	1.0520	976.4000	977.8000	335.0500	21.9000	979.1000	56.9000	13.0000	5.7400	13.6000	47.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2530	89.5184	72.7703	23.5410	45.0437	56.6095	14.3998	25.4678	3749097254.0000	NaN	2.9535	14.5749	0.1685	10.7008	15.3754	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	0.8060	1.0520	976.4000	977.8000	335.0500	21.9000	979.1000	56.9000	13.0000	5.7400	13.6000	47.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2530	89.5184	72.7703	23.5410	45.0437	56.6095	14.3998	25.4678
20.10.2022 09:54:17	3749097255.0000	NaN	2.9132	14.2562	0.1697	10.7117	14.9868	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.0000	0.7950	1.0290	976.4000	977.8000	335.0700	21.9000	979.1000	56.9000	13.0000	5.7500	13.7000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2599	89.5178	72.7703	23.5525	45.0423	56.6138	14.3982	25.4667	3749097255.0000	NaN	2.9132	14.2562	0.1697	10.7117	14.9868	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.0000	0.7950	1.0290	976.4000	977.8000	335.0700	21.9000	979.1000	56.9000	13.0000	5.7500	13.7000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2599	89.5178	72.7703	23.5525	45.0423	56.6138	14.3982	25.4667
20.10.2022 09:54:18	3749097256.0000	NaN	2.9132	13.9930	0.1723	10.6919	14.7019	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	0.7950	1.0100	976.4000	977.8000	335.0800	21.9000	979.1000	56.9000	13.0000	5.7700	13.7000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2480	89.5169	72.7678	23.5011	45.0369	56.5974	14.3990	25.4641	3749097256.0000	NaN	2.9132	13.9930	0.1723	10.6919	14.7019	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	0.7950	1.0100	976.4000	977.8000	335.0800	21.9000	979.1000	56.9000	13.0000	5.7700	13.7000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2480	89.5169	72.7678	23.5011	45.0369	56.5974	14.3990	25.4641
20.10.2022 09:54:19	3749097257.0000	NaN	2.9132	13.9930	0.1723	10.7000	14.7019	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	0.7950	1.0100	976.4000	977.8000	335.0900	21.9000	979.1000	56.9000	13.0000	5.7800	13.7000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2580	89.5169	72.7678	23.5011	45.0369	56.5974	14.3990	25.4641	3749097257.0000	NaN	2.9132	13.9930	0.1723	10.7000	14.7019	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	0.7950	1.0100	976.4000	977.8000	335.0900	21.9000	979.1000	56.9000	13.0000	5.7800	13.7000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2580	89.5169	72.7678	23.5011	45.0369	56.5974	14.3990	25.4641
20.10.2022 09:54:20	3749097258.0000	NaN	2.9132	13.9930	0.1723	10.7079	14.7019	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	0.7950	1.0100	976.4000	977.8000	335.0700	21.9000	979.1000	56.9000	13.0000	5.8000	13.8000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2809	89.5172	72.7543	23.4664	45.0324	56.5816	14.3993	25.4638	3749097258.0000	NaN	2.9132	13.9930	0.1723	10.7079	14.7019	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	0.7950	1.0100	976.4000	977.8000	335.0700	21.9000	979.1000	56.9000	13.0000	5.8000	13.8000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2809	89.5172	72.7543	23.4664	45.0324	56.5816	14.3993	25.4638
20.10.2022 09:54:21	3749097259.0000	NaN	2.8289	14.2423	0.1657	10.6925	14.8806	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.5000	0.7720	1.0280	976.4000	977.9000	335.1000	21.9000	979.0000	56.9000	13.0000	5.8100	13.8000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2700	89.5162	72.7410	23.4444	45.0301	56.5721	14.3984	25.4609	3749097259.0000	NaN	2.8289	14.2423	0.1657	10.6925	14.8806	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.5000	0.7720	1.0280	976.4000	977.9000	335.1000	21.9000	979.0000	56.9000	13.0000	5.8100	13.8000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2700	89.5162	72.7410	23.4444	45.0301	56.5721	14.3984	25.4609
20.10.2022 09:54:22	3749097260.0000	NaN	2.7519	14.5471	0.1591	10.6735	15.1272	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.5000	0.7510	1.0500	976.4000	977.9000	335.1000	21.9000	979.0000	56.9000	13.0000	5.8300	13.8000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2544	89.5177	72.7334	23.4226	45.0247	56.5597	14.3998	25.4575	3749097260.0000	NaN	2.7519	14.5471	0.1591	10.6735	15.1272	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.5000	0.7510	1.0500	976.4000	977.9000	335.1000	21.9000	979.0000	56.9000	13.0000	5.8300	13.8000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2544	89.5177	72.7334	23.4226	45.0247	56.5597	14.3998	25.4575
20.10.2022 09:54:23	3749097261.0000	NaN	2.8216	14.4779	0.1631	10.6664	15.1276	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.5000	0.7700	1.0450	976.4000	977.7000	335.1200	21.9000	979.0000	56.8000	13.0000	5.8400	13.9000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2725	89.5173	72.7279	23.4104	45.0207	56.5323	14.3976	25.4589	3749097261.0000	NaN	2.8216	14.4779	0.1631	10.6664	15.1276	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.5000	0.7700	1.0450	976.4000	977.7000	335.1200	21.9000	979.0000	56.8000	13.0000	5.8400	13.9000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2725	89.5173	72.7279	23.4104	45.0207	56.5323	14.3976	25.4589
20.10.2022 09:54:24	3749097262.0000	NaN	2.7373	14.1038	0.1625	10.6586	14.6315	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.3000	0.7470	1.0180	976.3000	977.7000	335.1300	21.9000	979.0000	56.9000	13.0000	5.8600	13.9000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2958	89.5161	72.7257	23.4269	45.0158	56.4988	14.3986	25.4596	3749097262.0000	NaN	2.7373	14.1038	0.1625	10.6586	14.6315	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.3000	0.7470	1.0180	976.3000	977.7000	335.1300	21.9000	979.0000	56.9000	13.0000	5.8600	13.9000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2958	89.5161	72.7257	23.4269	45.0158	56.4988	14.3986	25.4596
20.10.2022 09:54:25	3749097263.0000	NaN	2.7373	14.1038	0.1625	10.6471	14.6315	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.3000	0.7470	1.0180	976.3000	977.7000	335.1400	21.9000	979.0000	56.9000	13.0000	5.8600	13.9000	48.0000	159.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.3137	89.5167	72.7251	23.4546	45.0113	56.4666	14.3989	25.4584	3749097263.0000	NaN	2.7373	14.1038	0.1625	10.6471	14.6315	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.3000	0.7470	1.0180	976.3000	977.7000	335.1400	21.9000	979.0000	56.9000	13.0000	5.8600	13.9000	48.0000	159.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.3137	89.5167	72.7251	23.4546	45.0113	56.4666	14.3989	25.4584
20.10.2022 09:54:26	3749097264.0000	NaN	2.7373	14.1038	0.1625	10.6206	14.6315	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.3000	0.7470	1.0180	976.3000	977.7000	335.1400	21.9000	979.0000	56.9000	13.0000	5.8600	14.0000	48.0000	158.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2883	89.5172	72.7261	23.4487	45.0045	56.4531	14.3995	25.4589	3749097264.0000	NaN	2.7373	14.1038	0.1625	10.6206	14.6315	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.3000	0.7470	1.0180	976.3000	977.7000	335.1400	21.9000	979.0000	56.9000	13.0000	5.8600	14.0000	48.0000	158.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2883	89.5172	72.7261	23.4487	45.0045	56.4531	14.3995	25.4589
20.10.2022 09:54:27	3749097265.0000	NaN	2.7373	14.0484	0.1631	10.6503	14.5715	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.7000	0.7470	1.0140	976.3000	977.7000	335.1400	21.9000	979.0000	56.9000	13.0000	5.8400	14.0000	48.0000	159.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.3048	89.5156	72.7348	23.4349	44.9955	56.4619	14.3982	25.4544	3749097265.0000	NaN	2.7373	14.0484	0.1631	10.6503	14.5715	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.7000	0.7470	1.0140	976.3000	977.7000	335.1400	21.9000	979.0000	56.9000	13.0000	5.8400	14.0000	48.0000	159.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.3048	89.5156	72.7348	23.4349	44.9955	56.4619	14.3982	25.4544
20.10.2022 09:54:28	3749097266.0000	NaN	2.7336	14.0484	0.1629	10.6822	14.5675	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.7000	0.7460	1.0140	976.3000	977.7000	335.1300	21.9000	979.0000	56.9000	13.0000	5.8200	14.0000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3099	89.5156	72.7433	23.4257	44.9864	56.4827	14.3989	25.4560	3749097266.0000	NaN	2.7336	14.0484	0.1629	10.6822	14.5675	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.7000	0.7460	1.0140	976.3000	977.7000	335.1300	21.9000	979.0000	56.9000	13.0000	5.8200	14.0000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3099	89.5156	72.7433	23.4257	44.9864	56.4827	14.3989	25.4560
20.10.2022 09:54:29	3749097267.0000	NaN	2.6237	13.8683	0.1591	10.7360	14.2536	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.8000	0.7160	1.0010	976.4000	977.7000	335.1400	21.9000	979.0000	56.9000	13.0000	5.7800	14.0000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3391	89.5156	72.7527	23.4191	44.9793	56.5083	14.3990	25.4569	3749097267.0000	NaN	2.6237	13.8683	0.1591	10.7360	14.2536	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.8000	0.7160	1.0010	976.4000	977.7000	335.1400	21.9000	979.0000	56.9000	13.0000	5.7800	14.0000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3391	89.5156	72.7527	23.4191	44.9793	56.5083	14.3990	25.4569
20.10.2022 09:54:30	3749097268.0000	NaN	2.5980	13.6466	0.1599	10.7119	13.9859	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.8000	0.7090	0.9850	976.4000	977.7000	335.1300	21.9000	979.0000	56.9000	13.0000	5.7400	14.0000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2853	89.5169	72.7595	23.4019	44.9693	56.5188	14.3986	25.4592	3749097268.0000	NaN	2.5980	13.6466	0.1599	10.7119	13.9859	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.8000	0.7090	0.9850	976.4000	977.7000	335.1300	21.9000	979.0000	56.9000	13.0000	5.7400	14.0000	48.0000	159.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2853	89.5169	72.7595	23.4019	44.9693	56.5188	14.3986	25.4592
20.10.2022 09:54:31	3749097269.0000	NaN	2.5980	13.6466	0.1599	10.7446	13.9859	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.8000	0.7090	0.9850	976.4000	977.7000	335.0400	21.9000	979.0000	56.9000	13.0000	5.6900	14.0000	48.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2964	89.5153	72.7605	23.3708	44.9611	56.5363	14.3984	25.4593	3749097269.0000	NaN	2.5980	13.6466	0.1599	10.7446	13.9859	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.8000	0.7090	0.9850	976.4000	977.7000	335.0400	21.9000	979.0000	56.9000	13.0000	5.6900	14.0000	48.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2964	89.5153	72.7605	23.3708	44.9611	56.5363	14.3984	25.4593
20.10.2022 09:54:32	3749097270.0000	NaN	2.5980	13.6466	0.1599	10.7400	13.9859	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.8000	0.7090	0.9850	976.4000	977.7000	335.0400	21.9000	979.0000	56.9000	13.0000	5.6500	14.0000	48.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2702	89.5158	72.7591	23.3655	44.9540	56.5470	14.3992	25.4573	3749097270.0000	NaN	2.5980	13.6466	0.1599	10.7400	13.9859	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.8000	0.7090	0.9850	976.4000	977.7000	335.0400	21.9000	979.0000	56.9000	13.0000	5.6500	14.0000	48.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2702	89.5158	72.7591	23.3655	44.9540	56.5470	14.3992	25.4573
20.10.2022 09:54:33	3749097271.0000	NaN	2.6676	13.7297	0.1627	10.7522	14.1512	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.7000	0.7280	0.9910	976.4000	977.7000	335.0300	21.9000	979.0000	56.9000	13.0000	5.6100	14.1000	48.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2703	89.5147	72.7591	23.3784	44.9453	56.5515	14.3984	25.4549	3749097271.0000	NaN	2.6676	13.7297	0.1627	10.7522	14.1512	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.7000	0.7280	0.9910	976.4000	977.7000	335.0300	21.9000	979.0000	56.9000	13.0000	5.6100	14.1000	48.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2703	89.5147	72.7591	23.3784	44.9453	56.5515	14.3984	25.4549
20.10.2022 09:54:34	3749097272.0000	NaN	2.6017	14.0484	0.1563	10.7725	14.4247	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.7000	0.7100	1.0140	976.4000	977.7000	335.0300	21.9000	979.0000	56.9000	13.0000	5.5700	14.1000	48.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3012	89.5139	72.7543	23.3889	44.9370	56.5380	14.3982	25.4529	3749097272.0000	NaN	2.6017	14.0484	0.1563	10.7725	14.4247	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.7000	0.7100	1.0140	976.4000	977.7000	335.0300	21.9000	979.0000	56.9000	13.0000	5.5700	14.1000	48.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3012	89.5139	72.7543	23.3889	44.9370	56.5380	14.3982	25.4529
20.10.2022 09:54:35	3749097273.0000	NaN	2.5504	14.4363	0.1501	10.7488	14.7891	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.6000	0.6960	1.0420	976.4000	977.7000	335.0300	21.9000	979.0000	56.9000	13.0000	5.5500	14.1000	48.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2739	89.5123	72.7530	23.3853	44.9305	56.5298	14.3990	25.4538	3749097273.0000	NaN	2.5504	14.4363	0.1501	10.7488	14.7891	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.6000	0.6960	1.0420	976.4000	977.7000	335.0300	21.9000	979.0000	56.9000	13.0000	5.5500	14.1000	48.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2739	89.5123	72.7530	23.3853	44.9305	56.5298	14.3990	25.4538
20.10.2022 09:54:36	3749097274.0000	NaN	2.4991	14.5471	0.1466	10.7332	14.8535	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.5000	0.6820	1.0500	976.4000	977.7000	335.0300	21.9000	979.0000	56.9000	13.0000	5.5200	14.1000	48.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2406	89.5109	72.7586	23.3723	44.9226	56.5343	14.3989	25.4503	3749097274.0000	NaN	2.4991	14.5471	0.1466	10.7332	14.8535	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.5000	0.6820	1.0500	976.4000	977.7000	335.0300	21.9000	979.0000	56.9000	13.0000	5.5200	14.1000	48.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2406	89.5109	72.7586	23.3723	44.9226	56.5343	14.3989	25.4503
